timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 11:19:10,0.5,MOVING,157.17,41.52,20.76,,,,,,20.76,SIN SENSOR,17.84,4.71,NOT_IDLE,ENGINE_OFF,7.68,68.4,1408,1.20,150.9,179.6,309209.5,2.485,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:10,0.5,MOVING,156.74,41.41,20.70,,,,,,20.70,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.38,6.2,1280,0.80,206.7,176.0,309211.1,1.616,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:10,0.5,MOVING,156.67,41.39,20.69,,,,,,20.69,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.80,6.2,1280,0.80,206.7,176.0,309211.1,1.616,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:10,0.5,MOVING,156.74,41.41,20.70,,,,,,20.70,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.38,8.1,1152,0.80,183.7,176.0,309211.6,0.497,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:10,0.5,MOVING,156.67,41.39,20.69,,,,,,20.69,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.80,8.1,1152,0.80,183.7,176.0,309211.6,0.497,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:10,0.5,MOVING,156.74,41.41,20.70,,,,,,20.70,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.38,3.7,832,0.80,183.7,176.0,309211.7,0.124,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:10,0.5,MOVING,156.67,41.39,20.69,,,,,,20.69,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.80,3.7,832,0.80,183.7,176.0,309211.7,0.124,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:30,0.2,MOVING,156.24,41.28,20.64,,,,,,20.64,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.38,13.7,1056,0.80,147.6,177.8,309212.0,0.249,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:30,0.2,MOVING,156.17,41.26,20.63,,,,,,20.63,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.80,13.7,1056,0.80,147.6,177.8,309212.0,0.249,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:30,0.2,MOVING,156.24,41.28,20.64,,,,,,20.64,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.38,23.6,1120,0.80,128.0,176.0,309212.7,0.746,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:30,0.2,MOVING,156.17,41.26,20.63,,,,,,20.63,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,7.80,23.6,1120,0.80,128.0,176.0,309212.7,0.746,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:30,0.2,MOVING,156.17,41.26,20.63,,,,,,20.63,SIN SENSOR,17.40,4.60,NOT_IDLE,ENGINE_OFF,7.38,64.0,1312,0.80,167.3,177.8,309214.8,2.051,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:30,0.2,MOVING,156.10,41.24,20.62,,,,,,20.62,SIN SENSOR,17.40,4.60,NOT_IDLE,ENGINE_OFF,7.80,64.0,1312,0.80,167.3,177.8,309214.8,2.051,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:30,0.2,MOVING,156.05,41.22,20.61,,,,,,20.61,SIN SENSOR,11.44,3.02,NOT_IDLE,ENGINE_OFF,7.80,66.5,1344,0.80,131.2,179.6,309217.0,2.237,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:33:30,0.4,MOVING,156.12,41.24,20.62,,,,,,20.62,SIN SENSOR,11.44,3.02,NOT_IDLE,ENGINE_OFF,7.38,66.5,1344,0.80,131.2,179.6,309217.0,2.237,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:30,0.4,MOVING,156.05,41.22,20.61,,,,,,20.61,SIN SENSOR,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.38,67.1,1376,0.90,144.4,177.8,309219.4,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:35:30,0.4,MOVING,155.97,41.20,20.60,,,,,,20.60,SIN SENSOR,17.71,4.68,NOT_IDLE,ENGINE_OFF,7.80,67.1,1376,0.90,144.4,177.8,309219.4,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:30,0.4,MOVING,155.99,41.21,20.60,,,,,,20.60,SIN SENSOR,15.52,4.10,NOT_IDLE,ENGINE_OFF,7.38,62.8,1280,0.80,141.1,177.8,309221.5,2.113,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:37:30,0.4,MOVING,155.91,41.19,20.59,,,,,,20.59,SIN SENSOR,15.52,4.10,NOT_IDLE,ENGINE_OFF,7.80,62.8,1280,0.80,141.1,177.8,309221.5,2.113,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:30,0.4,MOVING,155.49,41.08,20.54,,,,,,20.54,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.37,67.1,1376,0.90,121.4,179.6,309223.8,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:39:30,0.4,MOVING,155.41,41.05,20.53,,,,,,20.53,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.66,67.1,1376,0.90,121.4,179.6,309223.8,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:30,0.4,MOVING,155.41,41.06,20.53,,,,,,20.53,SIN SENSOR,17.90,4.73,NOT_IDLE,ENGINE_OFF,6.37,69.0,1408,0.80,154.2,181.4,309226.2,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:41:30,0.4,MOVING,155.34,41.04,20.52,,,,,,20.52,SIN SENSOR,17.90,4.73,NOT_IDLE,ENGINE_OFF,6.66,69.0,1408,0.80,154.2,181.4,309226.2,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:30,0.4,MOVING,155.34,41.04,20.52,,,,,,20.52,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.37,67.7,1376,0.80,157.5,179.6,309228.6,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:43:30,0.4,MOVING,155.26,41.02,20.51,,,,,,20.51,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.66,67.7,1376,0.80,157.5,179.6,309228.6,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:45:30,0.4,MOVING,155.26,41.02,20.51,,,,,,20.51,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.37,67.7,1376,0.80,121.4,177.8,309230.9,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:45:30,0.4,MOVING,155.19,41.00,20.50,,,,,,20.50,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.66,67.7,1376,0.80,121.4,177.8,309230.9,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:30,0.4,MOVING,155.19,41.00,20.50,,,,,,20.50,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.37,67.7,1376,0.90,137.8,179.6,309233.4,2.423,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:30,0.4,MOVING,155.11,40.98,20.49,,,,,,20.49,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.66,67.7,1376,0.90,137.8,179.6,309233.4,2.423,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:30,0.4,MOVING,155.12,40.98,20.49,,,,,,20.49,SIN SENSOR,17.84,4.71,NOT_IDLE,ENGINE_OFF,6.37,68.4,1376,0.90,141.1,179.6,309235.7,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:30,0.4,MOVING,155.04,40.96,20.48,,,,,,20.48,SIN SENSOR,17.84,4.71,NOT_IDLE,ENGINE_OFF,6.66,68.4,1376,0.90,141.1,179.6,309235.7,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:51:10,0.8,MOVING,155.07,40.96,20.48,,,,,,20.48,SIN SENSOR,11.50,3.04,NOT_IDLE,ENGINE_OFF,6.37,67.1,1376,0.90,108.3,177.8,309237.7,1.988,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:51:10,0.8,MOVING,154.99,40.94,20.47,,,,,,20.47,SIN SENSOR,11.50,3.04,NOT_IDLE,ENGINE_OFF,6.66,67.1,1376,0.90,108.3,177.8,309237.7,1.988,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:53:30,0.4,MOVING,154.99,40.94,20.47,,,,,,20.47,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.37,67.7,1376,1.00,193.6,177.8,309240.5,2.796,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:53:30,0.4,MOVING,154.92,40.92,20.46,,,,,,20.46,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.66,67.7,1376,1.00,193.6,177.8,309240.5,2.796,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:55:30,0.4,MOVING,154.92,40.93,20.46,,,,,,20.46,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.37,67.7,1376,1.00,190.3,177.8,309242.9,2.361,-0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:55:30,0.4,MOVING,154.84,40.91,20.45,,,,,,20.45,SIN SENSOR,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.66,67.7,1376,1.00,190.3,177.8,309242.9,2.361,-0.30,NO,NO,AnchorType.NONE,0,0,0,,
