timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 11:43:40,0.3,OFFLINE,447.12,118.12,59.06,60.00,454.25,120.00,,,59.06,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,616.8,154.4,1331563.1,0.000,-0.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:45:40,0.3,OFFLINE,447.88,118.32,59.16,60.00,454.25,120.00,,,59.16,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,613.5,154.4,1331563.1,0.000,-0.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:45:40,0.3,OFFLINE,447.38,118.19,59.09,60.00,454.25,120.00,,,59.09,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,613.5,154.4,1331563.1,0.000,-0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:40,0.3,OFFLINE,448.11,118.38,59.19,60.00,454.25,120.00,,,59.19,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,1.30,613.5,154.4,1331563.1,0.000,-0.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:47:40,0.3,OFFLINE,447.63,118.25,59.13,60.00,454.25,120.00,,,59.13,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,1.30,613.5,154.4,1331563.1,0.000,-0.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:40,0.3,OFFLINE,448.32,118.43,59.22,60.00,454.25,120.00,,,59.22,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,616.8,154.4,1331563.1,0.000,-0.78,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:49:40,0.3,OFFLINE,447.86,118.31,59.16,60.00,454.25,120.00,,,59.16,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,616.8,154.4,1331563.1,0.000,-0.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:51:40,0.3,OFFLINE,448.53,118.49,59.24,60.00,454.25,120.00,,,59.24,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,620.1,,,0.000,-0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:51:40,0.3,OFFLINE,448.08,118.37,59.19,60.00,454.25,120.00,,,59.19,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,0,0.90,620.1,,,0.000,-0.81,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:53:40,0.3,OFFLINE,448.72,118.54,59.27,60.00,454.25,120.00,,,59.27,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,0.90,603.7,,,0.000,-0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:53:40,0.3,OFFLINE,448.29,118.43,59.21,60.00,454.25,120.00,,,59.21,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,0.90,603.7,,,0.000,-0.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:55:40,0.3,OFFLINE,448.90,118.59,59.29,60.00,454.25,120.00,,,59.29,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,1.00,593.8,,,0.000,-0.71,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:55:40,0.3,OFFLINE,448.48,118.48,59.24,60.00,454.25,120.00,,,59.24,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,,,1.00,593.8,,,0.000,-0.76,NO,NO,AnchorType.NONE,0,0,0,,
